run_id,timestamp,phase,implementation,language,storage_format,portfolio_scale,portfolio_k,universe_size,seed,repetitions,warmup,drop_cache_attempted,median_total_sec,p10_total_sec,p90_total_sec,median_load_sec,median_compute_sec,throughput,peak_ram_mb,mean_io_read_mb,mean_cpu_pct,peak_cpu_pct,cpu_model,cpu_logical_cores,cpu_physical_cores,ram_gb,gpu_model,python_version,numpy_version,pyarrow_version,blas,git_sha,result_checksum
a41dcac5-b130-4089-be03-f96d3eec39a7,2026-02-19T12:26:10.300131+00:00,1_csv_baseline,numpy_vectorised,python,csv_per_stock,100,15,100,42,5,True,True,0.08049,0.080394,0.082558,0.079313,0.000676,1242.39,114.7,0.0,95.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,fe2382746d0abea967f13419f1f0f6028466169e8854df17e464ed8f87357e8d
7f16fb8a-7429-4310-a255-3b163e06b5fe,2026-02-19T12:26:10.823487+00:00,1_csv_baseline,numpy_vectorised,python,csv_per_stock,1000,15,100,42,5,True,True,0.084764,0.084493,0.091353,0.078087,0.006158,11797.46,124.2,0.0,92.2,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,b8315e7d6e83620dfe5d9700fd6c20060e64b47423a36ff327313efff9961924
6e505d5c-7a14-4e26-adaf-cd8d5ecbdee7,2026-02-19T12:26:11.378344+00:00,1_csv_baseline,numpy_vectorised,python,csv_per_stock,100000,15,100,42,5,True,True,0.647779,0.646112,0.650495,0.068189,0.569404,154373.64,2323.2,0.0,25.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,7ecf54904c99fc9e5fc5e7ee3a2230175deaad58c1dc9faf16b6aca72b2b76c8
696c32f8-7901-4e61-b18b-f8d3f1648c87,2026-02-19T12:26:15.592486+00:00,1_csv_baseline,numpy_vectorised,python,csv_per_stock,1000000,15,100,42,5,True,True,5.7606,5.736691,5.837494,0.069403,5.648053,173593.03,21938.9,0.0,16.8,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,41dfcd01e0700f030ee7a410b84737ab00be58261a65d3c64f21c409553df5da
1e2cb7dd-2d5c-420c-8dbd-214da828e156,2026-02-19T12:26:53.067819+00:00,1_csv_baseline,numpy_vectorised,python,csv_wide,100,15,100,42,5,True,True,0.012932,0.012069,0.014567,0.011555,0.000372,7732.76,1157.0,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,12cd7c05148abeed23e13fcd2156677bfe2c958ffd4ebc80dba121e377b657c8
88052052-ff6f-4916-b07c-865c5f5b7d50,2026-02-19T12:26:53.175115+00:00,1_csv_baseline,numpy_vectorised,python,csv_wide,1000,15,100,42,5,True,True,0.015036,0.014866,0.015442,0.011704,0.002752,66507.05,1157.0,0.0,100.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0
d541fb24-e7d1-4ad0-890f-b3704bfe9010,2026-02-19T12:26:53.298569+00:00,1_csv_baseline,numpy_vectorised,python,csv_wide,100000,15,100,42,5,True,True,0.575063,0.57078,0.584599,0.008879,0.561215,173893.99,3073.5,0.0,26.9,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,bd41a14aa801b33d5f82899c3737e56d7bc4698b9811556222720f60b17ea3b8
598d5d76-1578-4a7d-9641-2dbda33a7909,2026-02-19T12:26:57.059458+00:00,1_csv_baseline,numpy_vectorised,python,csv_wide,1000000,15,100,42,5,True,True,5.605667,5.601406,5.637895,0.009205,5.553576,178390.9,21940.1,0.0,16.9,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,9ab2cedd0b32c96c893f40b0a1db580fa06a229c83f597ac1d1d6e62607c29d3
eb9f1ce1-0d91-4315-81e1-65ecd734a852,2026-02-19T12:26:09.287427+00:00,1_csv_baseline,pandas_baseline,python,csv_per_stock,100,15,100,42,5,True,True,0.069908,0.06967,0.070647,0.067271,0.002195,1430.45,111.3,0.0,4.2,5.6,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,e9ae71f3b48cd385a09ac3ba969f70bfbae0aced409487e405ce47348395739a
7f6b825e-98c7-45b1-ac5f-db7dde32144e,2026-02-19T12:26:09.747205+00:00,1_csv_baseline,pandas_baseline,python,csv_per_stock,1000,15,100,42,5,True,True,0.085693,0.085096,0.088098,0.067191,0.017549,11669.56,115.0,0.0,4.2,5.6,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,783d9a5,9cfc893d3700b2f8560486b9737a95667cc53a4894b297bdd3baccadc14a407d
