run_id,timestamp,implementation,language,storage_format,portfolio_scale,portfolio_k,repetitions,seed,median_total_sec,p10_total_sec,p90_total_sec,throughput,peak_ram_mb,result_checksum,cpu_model,cpu_cores,ram_gb
bb5ca362-845f-4d46-bb35-8874ac88895f,2026-02-19T12:06:50.068192+00:00,numpy_vectorised,python,csv_per_stock,100,15,5,42,0.06638,0.06613,0.066508,1506.48,77.6,fe2382746d0abea967f13419f1f0f6028466169e8854df17e464ed8f87357e8d,x86_64,28,67.2
cfed0e66-1a93-404d-b9b6-e513e02349a5,2026-02-19T12:07:32.218017+00:00,numpy_vectorised,python,csv_wide,100,15,5,42,0.011383,0.011309,0.011698,8785.03,459.8,12cd7c05148abeed23e13fcd2156677bfe2c958ffd4ebc80dba121e377b657c8,x86_64,28,67.2
81b64488-7738-49b9-89d2-d527c2e56142,2026-02-19T12:06:49.190808+00:00,pandas_baseline,python,csv_per_stock,100,15,5,42,0.057699,0.05743,0.05803,1733.13,75.9,e9ae71f3b48cd385a09ac3ba969f70bfbae0aced409487e405ce47348395739a,x86_64,28,67.2
23bc3486-a537-464f-90f2-475eb8c56c10,2026-02-19T12:06:50.486446+00:00,numpy_vectorised,python,csv_per_stock,1000,15,5,42,0.071732,0.071572,0.072641,13940.78,84.6,b8315e7d6e83620dfe5d9700fd6c20060e64b47423a36ff327313efff9961924,x86_64,28,67.2
3b6ff9fd-884d-4c9c-b2c0-34e840aef9f0,2026-02-19T12:07:32.315969+00:00,numpy_vectorised,python,csv_wide,1000,15,5,42,0.035907,0.022347,0.039962,27849.72,469.2,bfa0c0bc05473c2808cd9d08e48a38f71347f51f08501b66eee68fe8b9833fd0,x86_64,28,67.2
8c299b94-3eb6-4ca4-b75f-f88d4a7d6f8d,2026-02-19T12:06:49.568703+00:00,pandas_baseline,python,csv_per_stock,1000,15,5,42,0.075818,0.07495,0.082699,13189.48,76.6,9cfc893d3700b2f8560486b9737a95667cc53a4894b297bdd3baccadc14a407d,x86_64,28,67.2
1a900623-915e-4bad-97b8-570a0fa26815,2026-02-19T12:06:50.950667+00:00,numpy_vectorised,python,csv_per_stock,100000,15,5,42,0.637456,0.627653,0.642162,156873.57,256.3,7ecf54904c99fc9e5fc5e7ee3a2230175deaad58c1dc9faf16b6aca72b2b76c8,x86_64,28,67.2
8c9523b8-8b37-47d0-bbdd-e1fe6beb6663,2026-02-19T12:07:32.538875+00:00,numpy_vectorised,python,csv_wide,100000,15,5,42,0.590745,0.586285,0.595279,169277.78,531.2,bd41a14aa801b33d5f82899c3737e56d7bc4698b9811556222720f60b17ea3b8,x86_64,28,67.2
93c67473-ac4c-4f3e-806d-1e6295ffc4bb,2026-02-19T12:06:55.119395+00:00,numpy_vectorised,python,csv_per_stock,1000000,15,5,42,5.723419,5.682556,5.742681,174720.74,1974.3,41dfcd01e0700f030ee7a410b84737ab00be58261a65d3c64f21c409553df5da,x86_64,28,67.2
d41d6088-f819-4b1e-a446-e22546dd3dbb,2026-02-19T12:07:36.412197+00:00,numpy_vectorised,python,csv_wide,1000000,15,5,42,5.633669,5.595375,5.715159,177504.22,1975.6,9ab2cedd0b32c96c893f40b0a1db580fa06a229c83f597ac1d1d6e62607c29d3,x86_64,28,67.2
