run_id,implementation,storage_format,portfolio_scale,phase,rep,elapsed_sec,load_prices_sec,align_weights_sec,compute_metrics_sec,total_sec,io_read_mb,io_read_syscalls,cpu_mean_pct,cpu_peak_pct,cpu_p90_pct,rss_peak_mb,rss_mean_mb,cache_dropped
0c27095a-acbc-44ef-b7f0-7731c999002a,numpy_vectorised,parquet_wide_uncompressed,100,2_storage_opt,0,0.010713,0.009961,0.00032,0.000362,0.010643,0.0,9,96.8,96.8,96.8,1220.3,1220.3,False
0c27095a-acbc-44ef-b7f0-7731c999002a,numpy_vectorised,parquet_wide_uncompressed,100,2_storage_opt,1,0.006676,0.004253,0.000307,0.000349,0.004909,0.0,9,100.0,100.0,100.0,1220.3,1220.3,False
0c27095a-acbc-44ef-b7f0-7731c999002a,numpy_vectorised,parquet_wide_uncompressed,100,2_storage_opt,2,0.005314,0.004301,0.0003,0.000346,0.004947,0.0,9,100.0,100.0,100.0,1220.3,1220.3,False
0c27095a-acbc-44ef-b7f0-7731c999002a,numpy_vectorised,parquet_wide_uncompressed,100,2_storage_opt,3,0.005511,0.004266,0.00034,0.000346,0.004952,0.0,9,100.0,100.0,100.0,1220.3,1220.3,False
0c27095a-acbc-44ef-b7f0-7731c999002a,numpy_vectorised,parquet_wide_uncompressed,100,2_storage_opt,4,0.017826,0.005954,0.000318,0.010998,0.01727,0.0,9,100.0,100.0,100.0,1220.3,1220.3,False
1c14e809-2f3f-42a5-8fd9-0fd93c4d2f34,numpy_vectorised,parquet_wide_zstd,1000000,2_storage_opt,0,5.661548,0.003992,0.042871,5.614521,5.661384,0.0,431,17.7,100.0,100.0,21996.9,15161.1,False
1c14e809-2f3f-42a5-8fd9-0fd93c4d2f34,numpy_vectorised,parquet_wide_zstd,1000000,2_storage_opt,1,5.68848,0.004181,0.042778,5.641367,5.688326,0.0,433,17.8,100.0,99.7,22003.6,15169.1,False
1c14e809-2f3f-42a5-8fd9-0fd93c4d2f34,numpy_vectorised,parquet_wide_zstd,1000000,2_storage_opt,2,5.704807,0.004209,0.043243,5.657209,5.704661,0.0,433,17.8,100.0,100.0,22003.7,15148.1,False
1c14e809-2f3f-42a5-8fd9-0fd93c4d2f34,numpy_vectorised,parquet_wide_zstd,1000000,2_storage_opt,3,5.652619,0.004261,0.043293,5.604909,5.652463,0.0,431,17.7,100.0,99.6,22004.5,15138.5,False
1c14e809-2f3f-42a5-8fd9-0fd93c4d2f34,numpy_vectorised,parquet_wide_zstd,1000000,2_storage_opt,4,5.665664,0.004297,0.042767,5.618449,5.665513,0.0,431,17.4,100.0,95.6,22004.8,15161.0,False
1e2cb7dd-2d5c-420c-8dbd-214da828e156,numpy_vectorised,csv_wide,100,1_csv_baseline,0,0.013285,0.012035,0.000322,0.000844,0.013201,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
1e2cb7dd-2d5c-420c-8dbd-214da828e156,numpy_vectorised,csv_wide,100,1_csv_baseline,1,0.013619,0.012244,0.000322,0.000366,0.012931999999999999,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
1e2cb7dd-2d5c-420c-8dbd-214da828e156,numpy_vectorised,csv_wide,100,1_csv_baseline,2,0.01276,0.011555,0.000313,0.000372,0.012240000000000001,0.0,17,100.0,100.0,100.0,1157.0,1157.0,False
